date,horizon,model,actual_return,pred_return,actual_direction,pred_direction,score_up,current_close,actual_close,predicted_close,daily_return_next,strategy_return,buy_hold_return
2025-10-09,20,HMM Regime,-0.04301269465822288,0.016383895626367568,0,1,0.7106406080347448,1716.47,1642.64,1744.5924653257912,0.018106928754944684,0.018106928754944684,0.018106928754944684
2025-10-10,20,HMM Regime,-0.08494749792566736,0.016383895626367568,0,1,0.7106406080347448,1747.55,1599.1,1776.1816768018587,0.010054075705988375,0.010054075705988375,0.010054075705988375
2025-10-13,20,HMM Regime,-0.10457079405366199,0.016383895626367568,0,1,0.7106406080347448,1765.12,1580.54,1794.0395418480139,-0.002300126903553301,-0.002300126903553301,-0.002300126903553301
2025-10-14,20,HMM Regime,-0.09508477848568475,0.016383895626367568,0,1,0.7106406080347448,1761.06,1593.61,1789.9130232317707,-0.0017659818518391823,-0.0017659818518391823,-0.0017659818518391823
2025-10-15,20,HMM Regime,-0.07172558946500196,0.016383895626367568,0,1,0.7106406080347448,1757.95,1631.86,1786.7520693163729,0.005062715094285908,0.005062715094285908,0.005062715094285908
2025-10-16,20,HMM Regime,-0.0766392166850609,0.016383895626367568,0,1,0.7106406080347448,1766.85,1631.44,1795.7978859874474,-0.02018281121770371,-0.02018281121770371,-0.02018281121770371
2025-10-17,20,HMM Regime,-0.05529722329726949,0.016383895626367568,0,1,0.7106406080347448,1731.19,1635.46,1759.5536362694113,-0.054736915069980796,-0.054736915069980796,-0.054736915069980796
2025-10-20,20,HMM Regime,0.01099344304369887,0.016383895626367568,1,1,0.7106406080347448,1636.43,1654.4200000000003,1663.2410983198567,0.016499330860470618,0.016499330860470618,0.016499330860470618
2025-10-21,20,HMM Regime,-0.002110097809946865,0.016383895626367568,0,1,0.7106406080347448,1663.43,1659.92,1690.6834635017685,0.009059593731025606,0.009059593731025606,0.009059593731025606
2025-10-22,20,HMM Regime,-0.017575215966636915,0.016383895626367568,0,1,0.7106406080347448,1678.5,1649.0,1706.000368808858,0.005099791480488447,0.005099791480488447,0.005099791480488447
2025-10-23,20,HMM Regime,-0.018416653823811746,0.016383895626367568,0,1,0.7106406080347448,1687.06,1655.99,1714.7006149554195,-0.0022998589261792324,-0.0022998589261792324,-0.0022998589261792324
2025-10-24,20,HMM Regime,-0.016783707030739392,0.016383895626367568,0,1,0.7106406080347448,1683.18,1654.93,1710.7570454403894,-0.01820363835121619,-0.01820363835121619,-0.01820363835121619
2025-10-27,20,HMM Regime,0.009343192903046305,0.016383895626367568,1,1,0.7106406080347448,1652.54,1667.98,1679.6150428783974,0.016919408909920497,0.016919408909920497,0.016919408909920497
2025-10-28,20,HMM Regime,-0.011984528414162532,0.016383895626367568,0,1,0.7106406080347448,1680.5,1660.36,1708.0331366001108,0.0031716750966974683,0.0031716750966974683,0.0031716750966974683
2025-10-29,20,HMM Regime,-0.003244692525343651,-0.006685999950541316,0,0,0.15906623235613462,1685.83,1680.36,1674.5585407033789,-0.009645100632922676,-0.0,-0.009645100632922676
2025-10-30,20,HMM Regime,0.008834610109189844,-0.006685999950541316,1,0,0.15906623235613462,1669.57,1684.32,1658.4072550625747,-0.017920781997759816,-0.0,-0.017920781997759816
2025-10-31,20,HMM Regime,0.031311560393986415,-0.006685999950541316,1,0,0.15906623235613462,1639.65,1690.99,1628.687300181095,-0.013813923703229425,-0.0,-0.013813923703229425
2025-11-03,20,HMM Regime,0.052362399505256674,-0.006685999950541316,1,0,0.15906623235613462,1617.0,1701.67,1606.1887380799747,0.021632653061224527,0.0,0.021632653061224527
2025-11-04,20,HMM Regime,0.03939515006234928,-0.006685999950541316,1,0,0.15906623235613462,1651.98,1717.0599999999997,1640.9348618017048,0.0017615225365925635,0.0,0.0017615225365925635
2025-11-05,20,HMM Regime,0.04645625993268432,-0.006685999950541316,1,0,0.15906623235613462,1654.89,1731.77,1643.8254055418488,-0.007402304684903549,-0.0,-0.007402304684903549
2025-11-06,20,HMM Regime,0.057590220620464594,-0.006685999950541316,1,0,0.15906623235613462,1642.64,1737.24,1631.657309041243,-0.026506112112209768,-0.0,-0.026506112112209768
2025-11-07,20,HMM Regime,0.08893752735913951,-0.006685999950541316,1,0,0.15906623235613462,1599.1,1741.32,1588.4084174790894,-0.011606528672378214,-0.0,-0.011606528672378214
2025-11-10,20,HMM Regime,0.10958280081491134,-0.006685999950541316,1,0,0.15906623235613462,1580.54,1753.74,1569.9725096381715,0.008269325673504024,0.0,0.008269325673504024
2025-11-11,20,HMM Regime,0.09635983709941587,-0.006685999950541316,1,0,0.15906623235613462,1593.61,1747.17,1582.9551236188177,0.02400210842050443,0.0,0.02400210842050443
2025-11-12,20,HMM Regime,0.05338693270256045,-0.006685999950541316,1,0,0.15906623235613462,1631.86,1718.9800000000002,1620.9493841207095,-0.0002573750199158509,-0.0,-0.0002573750199158509
2025-11-13,20,HMM Regime,0.04134997302996135,-0.006685999950541316,1,0,0.15906623235613462,1631.44,1698.9,1620.532192240689,0.002464080812043301,0.0,0.002464080812043301
2025-11-14,20,HMM Regime,0.006988859403470604,-0.006685999950541316,1,0,0.15906623235613462,1635.46,1646.89,1624.5253145208878,0.011593068616780666,0.0,0.011593068616780666
2025-11-17,20,HMM Regime,-0.005083352473978842,-0.006685999950541316,0,0,0.15906623235613462,1654.42,1646.01,1643.3585479618255,0.003324427896181037,0.0,0.003324427896181037
2025-11-18,20,HMM Regime,0.01160296881777434,-0.006685999950541316,1,0,0.15906623235613462,1659.92,1679.18,1648.8217749620976,-0.006578630295435928,-0.0,-0.006578630295435928
2025-11-19,20,HMM Regime,0.014954517889630203,-0.006685999950541316,1,0,0.15906623235613462,1649.0,1673.6600000000003,1637.9747860815573,0.004238932686476682,0.0,0.004238932686476682
2025-11-20,20,HMM Regime,0.012675197313993358,-0.006685999950541316,1,0,0.15906623235613462,1655.99,1676.9799999999998,1644.9180509419032,-0.000640100483698558,-0.0,-0.000640100483698558
2025-11-21,20,HMM Regime,0.029838120041330907,-0.006685999950541316,1,0,0.15906623235613462,1654.93,1704.3099999999997,1643.8651381018508,0.007885529901566768,0.0,0.007885529901566768
2025-11-24,20,HMM Regime,0.04979076487727663,-0.006685999950541316,1,0,0.15906623235613462,1667.98,1751.03,1656.8278858024962,-0.004568400100720682,-0.0,-0.004568400100720682
2025-11-25,20,HMM Regime,0.06732877207352628,-0.006685999950541316,1,0,0.15906623235613462,1660.36,1772.15,1649.258833122119,0.012045580476523154,0.0,0.012045580476523154
2025-11-26,20,HMM Regime,0.06097502916041808,-0.006685999950541316,1,0,0.15906623235613462,1680.36,1782.82,1669.1251131231083,0.002356637863315081,0.0,0.002356637863315081
2025-11-27,20,HMM Regime,0.0347499287546309,0.016383895626367568,1,1,0.7106406080347448,1684.32,1742.85,1711.9157230814033,0.003960055096418724,0.003960055096418724,0.003960055096418724
2025-11-28,20,HMM Regime,0.022951052342119027,0.016383895626367568,1,1,0.7106406080347448,1690.99,1729.8,1718.6950036652313,0.006315826823340309,0.006315826823340309,0.006315826823340309
2025-12-01,20,HMM Regime,0.03124577620807778,0.016383895626367568,1,1,0.7106406080347448,1701.67,1754.8399999999997,1729.549983670521,0.009044056720750815,0.009044056720750815,0.009044056720750815
2025-12-02,20,HMM Regime,0.029026359009003855,0.016383895626367568,1,1,0.7106406080347448,1717.06,1766.9,1745.1921318242107,0.008566969121638124,0.008566969121638124,0.008566969121638124
2025-12-03,20,HMM Regime,0.030442841716856073,0.016383895626367568,1,1,0.7106406080347448,1731.77,1784.4899999999998,1760.1431389288746,0.0031586180612899195,0.0031586180612899195,0.0031586180612899195
2025-12-04,20,HMM Regime,0.029449011075038722,0.016383895626367568,1,1,0.7106406080347448,1737.24,1788.4000000000003,1765.7027588379508,0.002348552876977328,0.002348552876977328,0.002348552876977328
2025-12-05,20,HMM Regime,0.04304206004640165,0.016383895626367568,1,1,0.7106406080347448,1741.32,1816.27,1769.8496051321063,0.00713252015712218,0.00713252015712218,0.00713252015712218
2025-12-08,20,HMM Regime,0.06149144114863092,0.016383895626367568,1,1,0.7106406080347448,1753.74,1861.58,1782.4730931157858,-0.003746279380067663,-0.003746279380067663,-0.003746279380067663
2025-12-09,20,HMM Regime,0.06203746630264928,0.016383895626367568,1,1,0.7106406080347448,1747.17,1855.5599999999997,1775.7954509215206,-0.016134663484377643,-0.016134663484377643,-0.016134663484377643
2025-12-10,20,HMM Regime,0.08663277059651664,0.016383895626367568,1,1,0.7106406080347448,1718.98,1867.9,1747.1435889038132,-0.01168134591443759,-0.01168134591443759,-0.01168134591443759
2025-12-11,20,HMM Regime,0.1050267820354347,0.016383895626367568,1,1,0.7106406080347448,1698.9,1877.3300000000002,1726.734600279636,-0.030613926658425994,-0.030613926658425994,-0.030613926658425994
2025-12-12,20,HMM Regime,0.1554687926941083,0.016383895626367568,1,1,0.7106406080347448,1646.89,1902.93,1673.8724738681085,-0.000534340484185436,-0.000534340484185436,-0.000534340484185436
2025-12-15,20,HMM Regime,0.1509286091822042,0.016383895626367568,1,1,0.7106406080347448,1646.01,1894.4399999999998,1672.9780560399572,0.02015176092490334,0.02015176092490334,0.02015176092490334
2025-12-16,20,HMM Regime,0.11054205028644937,0.016383895626367568,1,1,0.7106406080347448,1679.18,1864.8000000000002,1706.6915098578838,-0.0032873188103716977,-0.0032873188103716977,-0.0032873188103716977
2025-12-17,20,HMM Regime,0.12276687021258792,0.016383895626367568,1,1,0.7106406080347448,1673.66,1879.1299999999999,1701.0810707540263,0.0019836764934335616,0.0019836764934335616,0.0019836764934335616
2025-12-18,20,HMM Regime,0.13095564645970725,0.016383895626367568,1,1,0.7106406080347448,1676.98,1896.59,1704.4554652875058,0.016297153215899973,0.016297153215899973,0.016297153215899973
2025-12-19,20,HMM Regime,0.111171089766533,0.016383895626367568,1,1,0.7106406080347448,1704.31,1893.7799999999997,1732.2332371549744,0.027412853295468498,0.027412853295468498,0.027412853295468498
2025-12-22,20,HMM Regime,0.07676053522783732,0.016383895626367568,1,1,0.7106406080347448,1751.03,1885.44,1779.7186927586383,0.012061472390535899,0.012061472390535899,0.012061472390535899
2025-12-23,20,HMM Regime,0.062398781141551174,-0.006685999950541316,1,0,0.15906623235613462,1772.15,1882.73,1760.3014051876482,0.006020935022430285,0.0,0.006020935022430285
2025-12-24,20,HMM Regime,0.04934317541871858,-0.006685999950541316,1,0,0.15906623235613462,1782.82,1870.7899999999997,1770.900065568176,-0.022419537586520266,-0.0,-0.022419537586520266
2025-12-25,20,HMM Regime,0.057876466706830776,-0.006685999950541316,1,0,0.15906623235613462,1742.85,1843.72,1731.197304986199,-0.007487735605473778,-0.0,-0.007487735605473778
2025-12-26,20,HMM Regime,0.05821482252283494,-0.006685999950541316,1,0,0.15906623235613462,1729.8,1830.4999999999998,1718.2345572855536,0.014475661926234284,0.0,0.014475661926234284
2025-12-29,20,HMM Regime,0.02739281074058053,-0.006685999950541316,1,0,0.15906623235613462,1754.84,1802.9100000000003,1743.107139846792,0.006872421417337238,0.0,0.006872421417337238
2025-12-30,20,HMM Regime,0.027211500367875896,-0.006685999950541316,1,0,0.15906623235613462,1766.9,1814.98,1755.0865066873887,0.009955288924104355,0.0,0.009955288924104355
2025-12-31,20,HMM Regime,0.02496511608358687,-0.004669838737078733,1,0,0.3767643865363735,1784.49,1829.04,1776.1567194720703,0.002191102219681884,0.0,0.002191102219681884
2026-01-05,20,HMM Regime,0.010120778349362425,-0.004669838737078733,1,0,0.3767643865363735,1788.4,1806.4999999999998,1780.0484604026085,0.015583762021919023,0.0,0.015583762021919023
2026-01-06,20,HMM Regime,-0.0015801615398590707,-0.004669838737078733,0,0,0.3767643865363735,1816.27,1813.4,1807.788311997006,0.024946731488159735,0.0,0.024946731488159735
2026-01-07,20,HMM Regime,-0.03768304343622075,-0.004669838737078733,0,0,0.3767643865363735,1861.58,1791.43,1852.8867216038288,-0.003233812138076275,-0.0,-0.003233812138076275
2026-01-08,20,HMM Regime,-0.039341223134794934,-0.004669838737078733,0,0,0.3767643865363735,1855.56,1782.56,1846.8948340330262,0.0066502834723749515,0.0,0.0066502834723749515
2026-01-09,20,HMM Regime,-0.06017988114995454,-0.004669838737078733,0,0,0.3767643865363735,1867.9,1755.49,1859.1772082230107,0.0050484501311631735,0.0,0.0050484501311631735
2026-01-12,20,HMM Regime,-0.0652575732556343,-0.004669838737078733,0,0,0.3767643865363735,1877.33,1754.82,1868.56317164372,0.013636387848700027,0.0,0.013636387848700027
2026-01-13,20,HMM Regime,-0.07824775477815793,0.016383895626367568,0,1,0.7106406080347448,1902.93,1754.03,1934.1074065042837,-0.004461540886948057,-0.004461540886948057,-0.004461540886948057
2026-01-14,20,HMM Regime,-0.051513903844935816,0.016383895626367568,0,1,0.7106406080347448,1894.44,1796.85,1925.4783072304158,-0.015645784506239324,-0.015645784506239324,-0.015645784506239324
2026-01-15,20,HMM Regime,-0.027193264693264663,0.016383895626367568,0,1,0.7106406080347448,1864.8,1814.09,1895.3526885640501,0.007684470184470271,0.007684470184470271,0.007684470184470271
2026-01-16,20,HMM Regime,-0.029290150229095424,0.016383895626367568,0,1,0.7106406080347448,1879.13,1824.09,1909.9174697883761,0.009291533848110545,0.009291533848110545,0.009291533848110545
2026-01-19,20,HMM Regime,-0.019218703040720375,0.016383895626367568,0,1,0.7106406080347448,1896.59,1860.14,1927.6635326060123,-0.001481606462124141,-0.001481606462124141,-0.001481606462124141
2026-01-20,20,HMM Regime,-0.01381364255615758,0.016383895626367568,0,1,0.7106406080347448,1893.78,1867.62,1924.8074938593022,-0.004403890631435536,-0.004403890631435536,-0.004403890631435536
2026-01-21,20,HMM Regime,-0.013010225729803149,0.016383895626367568,0,1,0.7106406080347448,1885.44,1860.91,1916.3308521697784,-0.0014373302783435848,-0.0014373302783435848,-0.0014373302783435848
2026-01-22,20,HMM Regime,-0.001641233740366288,0.016383895626367568,0,1,0.7106406080347448,1882.73,1879.64,1913.576451812631,-0.006341854647241019,-0.006341854647241019,-0.006341854647241019
2026-01-23,20,HMM Regime,0.005099449964988123,0.016383895626367568,1,1,0.7106406080347448,1870.79,1880.3300000000002,1901.440828098852,-0.014469822909038421,-0.014469822909038421,-0.014469822909038421
2026-01-26,20,HMM Regime,0.0012908684615884347,0.016383895626367568,1,1,0.7106406080347448,1843.72,1846.1,1873.9273160442465,-0.007170286160588346,-0.007170286160588346,-0.007170286160588346
2026-01-27,20,HMM Regime,-0.009483747609942639,0.016383895626367568,0,1,0.7106406080347448,1830.5,1813.14,1860.4907209440657,-0.0150723845943731,-0.0150723845943731,-0.0150723845943731
2026-01-28,20,HMM Regime,0.00851956004459442,0.016383895626367568,1,1,0.7106406080347448,1802.91,1818.2699999999998,1832.4486892637344,0.006694732404834314,0.006694732404834314,0.006694732404834314
2026-01-29,20,HMM Regime,-0.0035647775733066434,0.016383895626367568,0,1,0.7106406080347448,1814.98,1808.51,1844.7164428839446,0.0077466418362737155,0.0077466418362737155,0.0077466418362737155
2026-01-30,20,HMM Regime,-0.03346017582994365,0.016383895626367568,0,1,0.7106406080347448,1829.04,1767.84,1859.0068004564512,-0.012323404627564205,-0.012323404627564205,-0.012323404627564205
2026-02-02,20,HMM Regime,-0.08508718516468305,-0.006685999950541316,0,0,0.15906623235613462,1806.5,1652.79,1794.421741089347,0.0038195405480210276,0.0,0.0038195405480210276
2026-02-03,20,HMM Regime,-0.07536671445902732,-0.006685999950541316,0,0,0.15906623235613462,1813.4,1676.73,1801.2756076896885,-0.01211536340575714,-0.0,-0.01211536340575714
2026-02-04,20,HMM Regime,-0.03521767526501185,-0.006685999950541316,0,0,0.15906623235613462,1791.43,1728.34,1779.4524991086018,-0.004951351713435748,-0.0,-0.004951351713435748
2026-02-05,20,HMM Regime,-0.04092428866349518,-0.006685999950541316,0,0,0.15906623235613462,1782.56,1709.61,1770.641803928163,-0.015186024593842551,-0.0,-0.015186024593842551
2026-02-06,20,HMM Regime,-0.033751260331873145,-0.006685999950541316,0,0,0.15906623235613462,1755.49,1696.24,1743.7527939468243,-0.0003816598214744227,-0.0,-0.0003816598214744227
2026-02-09,20,HMM Regime,-0.03510901402992894,-0.006685999950541316,0,0,0.15906623235613462,1754.82,1693.21,1743.087273566791,-0.00045018862333456866,-0.0,-0.00045018862333456866
2026-02-10,20,HMM Regime,-0.02493685968883086,-0.006685999950541316,0,0,0.15906623235613462,1754.03,1710.29,1742.302555506752,0.024412353266477727,0.0,0.024412353266477727
2026-02-11,20,HMM Regime,-0.046203077608036325,-0.006685999950541316,0,0,0.15906623235613462,1796.85,1713.83,1784.8362609888698,0.009594568272254245,0.0,0.009594568272254245
2026-02-12,20,HMM Regime,-0.06337061557034096,-0.006685999950541316,0,0,0.15906623235613462,1814.09,1699.13,1801.9609943497223,0.005512405668957943,0.0,0.005512405668957943
2026-02-13,20,HMM Regime,-0.09663996842261069,-0.006685999950541316,0,0,0.15906623235613462,1824.09,1647.81,1811.894134350217,0.0197632792241611,0.0,0.0197632792241611
2026-02-23,20,HMM Regime,-0.14459664326341026,-0.006685999950541316,0,0,0.15906623235613462,1860.14,1591.17,1847.7031040520003,0.0040212027051726995,0.0,0.0040212027051726995
2026-02-24,20,HMM Regime,-0.1353862134695495,0.016383895626367568,0,1,0.7106406080347448,1867.62,1614.77,1898.2188911497165,-0.0035928079587923545,-0.0035928079587923545,-0.0035928079587923545
2026-02-25,20,HMM Regime,-0.1089359506907911,0.016383895626367568,0,1,0.7106406080347448,1860.91,1658.19,1891.3989552100638,0.010064968214475778,0.010064968214475778,0.010064968214475778
2026-02-26,20,HMM Regime,-0.12502926092230426,0.016383895626367568,0,1,0.7106406080347448,1879.64,1644.63,1910.4358255751456,0.0003670915707261191,0.0003670915707261191,0.0003670915707261191
2026-02-27,20,HMM Regime,-0.11036892460365999,0.016383895626367568,0,1,0.7106406080347448,1880.33,1672.8,1911.1371304631277,-0.018204251381406467,-0.018204251381406467,-0.018204251381406467
2026-03-02,20,HMM Regime,-0.09943123341097448,0.016383895626367568,0,1,0.7106406080347448,1846.1,1662.54,1876.3463097158372,-0.01785385407074358,-0.01785385407074358,-0.01785385407074358
