date,horizon,model,actual_return,actual_direction,pred_return,pred_direction,score_up,daily_return_next,strategy_return,buy_hold_return
2025-05-07,60,Random Forest,0.205747098858738,1,-0.024867710380734053,0,0.43541522491448753,0.015539400337500231,0.0,0.015539400337500231
2025-05-08,60,Random Forest,0.18327295637108199,1,-0.021249911062883604,0,0.4478202912513397,-0.001968813986454543,-0.0,-0.001968813986454543
2025-05-09,60,Random Forest,0.1798390278544939,1,-0.02113948730859817,0,0.45721772192050303,0.012593703148425783,0.0,0.012593703148425783
2025-05-12,60,Random Forest,0.1908654520518056,1,-0.011520716459812896,0,0.47674464627746455,0.00792512818914326,0.0,0.00792512818914326
2025-05-13,60,Random Forest,0.1961605962440951,1,-0.013601106268664648,0,0.45151635074198193,0.012602150870166806,0.0,0.012602150870166806
2025-05-14,60,Random Forest,0.20155299183801234,1,-0.00797904923870474,0,0.447652223731203,0.0026494010215847297,0.0,0.0026494010215847297
2025-05-15,60,Random Forest,0.20454614681693561,1,-0.001577824488517171,0,0.4730556315694319,-0.008993298812062123,-0.0,-0.008993298812062123
2025-05-16,60,Random Forest,0.21789010212157756,1,-0.004009570092354409,0,0.4137598325604508,-0.003918886728805471,-0.0,-0.003918886728805471
2025-05-19,60,Random Forest,0.2318694119371436,1,-0.007050016330876257,0,0.4395050800244157,0.01454921352475158,0.0,0.01454921352475158
2025-05-20,60,Random Forest,0.22284150096947108,1,-0.0020875850949687905,0,0.41674800440882676,0.006006919362810281,0.0,0.006006919362810281
2025-05-21,60,Random Forest,0.2180945542496504,1,-0.0006148527394393796,0,0.4148001087050761,-0.006961188163712606,-0.0,-0.006961188163712606
2025-05-22,60,Random Forest,0.24877458442428324,1,0.005469873662081855,0,0.4184163536887111,0.00047189916580414604,0.0,0.00047189916580414604
2025-05-23,60,Random Forest,0.24005294950017486,1,0.010501669408925942,0,0.4761290627884877,0.013731874686182977,0.0,0.013731874686182977
2025-05-26,60,Random Forest,0.22803581211398027,1,0.005610012774809849,0,0.46672937106125884,0.005478382901441536,0.0,0.005478382901441536
2025-05-27,60,Random Forest,0.23465267463297046,1,0.008824799425780943,0,0.4705561006953827,0.0015375314410250862,0.0,0.0015375314410250862
2025-05-28,60,Random Forest,0.24032879489071224,1,0.011116319118890022,0,0.47141302088723525,-7.452286734155322e-06,-0.0,-7.452286734155322e-06
2025-05-29,60,Random Forest,0.2579553753744803,1,0.008632917972769062,0,0.49270022508416567,-0.006900868943108818,-0.0,-0.006900868943108818
2025-05-30,60,Random Forest,0.23478162989644313,1,0.005387318524671368,0,0.451541691773092,0.0027765270898993943,0.0,0.0027765270898993943
2025-06-02,60,Random Forest,0.20783506697597853,1,0.005174570892452245,0,0.47022012791843,0.008194267754246809,0.0,0.008194267754246809
2025-06-03,60,Random Forest,0.23780293189831148,1,0.012456454610691071,0,0.4996813545209417,-0.0011208016329560255,-0.0,-0.0011208016329560255
2025-06-04,60,Random Forest,0.24301871089512095,1,0.01173414614748949,1,0.5007805917498854,-0.0027122623983830696,-0.0027122623983830696,-0.0027122623983830696
2025-06-05,60,Random Forest,0.25241973340088975,1,0.006422824208521769,1,0.5165122441719261,-0.009090299458307416,-0.009090299458307416,-0.009090299458307416
2025-06-06,60,Random Forest,0.2649241666604003,1,0.005418080955554186,0,0.45975874482953955,-0.014527517313462135,-0.0,-0.014527517313462135
2025-06-09,60,Random Forest,0.28287691615098787,1,0.013383501459308328,0,0.3972650419154597,0.0043187315442898555,0.0,0.0043187315442898555
2025-06-10,60,Random Forest,0.28874892685928755,1,0.013757785151267472,0,0.4028147214455377,-0.0007825380062754794,-0.0,-0.0007825380062754794
2025-06-11,60,Random Forest,0.26746502433090025,1,0.012949640225609462,0,0.4340650557090713,0.005923053527980615,0.0,0.005923053527980615
2025-06-12,60,Random Forest,0.22792311355339034,1,0.014080344171879755,0,0.435207292199947,-0.0056689770897738745,-0.0,-0.0056689770897738745
2025-06-13,60,Random Forest,0.2446464815391982,1,0.013647713618818344,0,0.4311182592524927,0.01719511360785697,0.0,0.01719511360785697
2025-06-16,60,Random Forest,0.22804552689988133,1,0.014747564095613218,0,0.41987638447505765,0.0071593516228114495,0.0,0.0071593516228114495
2025-06-17,60,Random Forest,0.2300677455497926,1,0.018299826720910357,0,0.46522377859430264,-0.0006381289465678952,-0.0,-0.0006381289465678952
2025-06-18,60,Random Forest,0.23791421337511043,1,0.007892313600713137,0,0.4634925091254762,0.0038683427010091087,0.0,0.0038683427010091087
2025-06-19,60,Random Forest,0.24619094109641737,1,0.01151808366550221,0,0.4770389425587338,-0.001989586106919905,-0.0,-0.001989586106919905
2025-06-20,60,Random Forest,0.24571089783970068,1,0.008863173390699326,0,0.4721049771329779,0.006543891503316468,0.0,0.006543891503316468
2025-06-23,60,Random Forest,0.23030084377622995,1,0.014178590755258019,1,0.5314252966885767,0.006324640327497022,0.006324640327497022,0.006324640327497022
2025-06-24,60,Random Forest,0.21833227243793774,1,0.019141524692771708,1,0.5368173659811578,-1.4633039940870063e-05,-1.4633039940870063e-05,-1.4633039940870063e-05
2025-06-25,60,Random Forest,0.21355039326870306,1,0.07665146424530052,1,0.5367239927971266,-0.0007901957197731235,-0.0007901957197731235,-0.0007901957197731235
2025-06-26,60,Random Forest,0.1968118213038288,1,0.014898034361739951,1,0.5320361429191794,0.004225032401678375,0.004225032401678375,0.004225032401678375
2025-06-27,60,Random Forest,0.1923671469404422,1,0.017690539040649825,1,0.5379162341631235,0.003376013533220368,0.003376013533220368,0.003376013533220368
2025-06-30,60,Random Forest,0.20448814377175584,1,0.11277933860819436,1,0.5451665943630299,0.0012862717739650087,0.0012862717739650087,0.0012862717739650087
2025-07-01,60,Random Forest,0.2092042617430181,1,0.01871965699000274,1,0.5502340970742801,0.0048989723044765565,0.0048989723044765565,0.0048989723044765565
2025-07-02,60,Random Forest,0.19941643374572982,1,0.013794358938143757,1,0.5184335975770488,-0.0018994792682309747,-0.0018994792682309747,-0.0018994792682309747
2025-07-03,60,Random Forest,0.20588150163535857,1,0.01184465537936254,1,0.5554168516765535,0.0036252858259284704,0.0036252858259284704,0.0036252858259284704
2025-07-04,60,Random Forest,0.1980792663143398,1,0.020723033661720163,1,0.5403259820394591,0.010879831575304477,0.010879831575304477,0.010879831575304477
2025-07-07,60,Random Forest,0.18757399825970356,1,0.024030976507005277,1,0.5080102472344146,0.009557365590630917,0.009557365590630917,0.009557365590630917
2025-07-08,60,Random Forest,0.1676133553756376,1,0.023831381510203406,1,0.5267135926022319,0.011204838003193274,0.011204838003193274,0.011204838003193274
2025-07-09,60,Random Forest,0.14986166615431906,1,0.021016139957280366,1,0.5373082684284312,0.010004750859346823,0.010004750859346823,0.010004750859346823
2025-07-10,60,Random Forest,0.1728369441908082,1,0.02264951892811355,1,0.5419102069286638,0.008383829999169867,0.008383829999169867,0.008383829999169867
2025-07-11,60,Random Forest,0.15608879376577756,1,0.026372729076252304,1,0.5388373646643484,0.008684557128745496,0.008684557128745496,0.008684557128745496
2025-07-14,60,Random Forest,0.15465649270276516,1,0.050230346960430036,1,0.543719388513793,-0.0066443601147970766,-0.0066443601147970766,-0.0066443601147970766
2025-07-15,60,Random Forest,0.17514120425837798,1,0.030618828311889754,1,0.5206892184935705,0.010146167802005834,0.010146167802005834,0.010146167802005834
2025-07-16,60,Random Forest,0.18440225826346857,1,0.02029923256108127,1,0.5420206631710949,0.00985448704480607,0.00985448704480607,0.00985448704480607
2025-07-17,60,Random Forest,0.18463634472251855,1,0.02735627868856908,1,0.5462989153988105,0.004879161884819627,0.004879161884819627,0.004879161884819627
2025-07-18,60,Random Forest,0.1761727933319086,1,0.03250250532801649,1,0.5323810250175135,-0.008168144902756969,-0.008168144902756969,-0.008168144902756969
2025-07-21,60,Random Forest,0.18376485640214146,1,0.004373984590524813,0,0.49107744135828657,0.01649102723814022,0.0,0.01649102723814022
2025-07-22,60,Random Forest,0.17045590047299175,1,0.012740123372093914,0,0.49587934612235407,0.0018349960915244878,0.0,0.0018349960915244878
2025-07-23,60,Random Forest,0.14473223082569064,1,0.00538208135119155,0,0.4810902133762665,0.0057594011809747325,0.0,0.0057594011809747325
2025-07-24,60,Random Forest,0.07587671431013399,1,0.005826792773546905,0,0.48129447146302,0.006646855399666141,0.0,0.006646855399666141
2025-07-25,60,Random Forest,0.08640677146943765,1,0.008926860374646366,0,0.489186503999585,0.017170325184667545,0.0,0.017170325184667545
2025-07-28,60,Random Forest,0.0777439611665447,1,0.019263022825279422,1,0.5162590550033053,-0.04110002439932714,-0.04110002439932714,-0.04110002439932714
2025-07-29,60,Random Forest,0.1296696821368546,1,-0.022517724071124942,0,0.38533707307686554,0.00952183258448791,0.0,0.00952183258448791
2025-07-30,60,Random Forest,0.11644103659385929,1,-0.021222694349697965,0,0.37824205495924235,-0.003389425787494349,-0.0,-0.003389425787494349
2025-07-31,60,Random Forest,0.09984559273753435,1,-0.022127393395032814,0,0.3772923287211737,-0.004865159864760549,-0.0,-0.004865159864760549
2025-08-01,60,Random Forest,0.12392239217233691,1,-0.022919814272105293,0,0.3711576456771508,0.02205710234682745,0.0,0.02205710234682745
2025-08-04,60,Random Forest,0.10315471243758956,1,-0.021526081285037187,0,0.3932885048907058,0.012406834228728236,0.0,0.012406834228728236
2025-08-05,60,Random Forest,0.0791261351517305,1,-0.010638389181941377,0,0.3802832789953149,0.017167049090262676,0.0,0.017167049090262676
2025-08-06,60,Random Forest,0.0419009855691328,1,-0.01499852047225025,0,0.40313581635275786,0.005147072840612221,0.0,0.005147072840612221
2025-08-07,60,Random Forest,0.022246666793104053,1,-0.020170255667870438,0,0.3955122333873248,0.0019850677388562055,0.0,0.0019850677388562055
2025-08-08,60,Random Forest,0.04229155493864156,1,-0.02069241360306184,0,0.3927262269273383,0.007514432631944068,0.0,0.007514432631944068
2025-08-11,60,Random Forest,0.03634006738223783,1,-0.020392579989184798,0,0.4142442461396888,0.007113961148754511,0.0,0.007113961148754511
2025-08-12,60,Random Forest,0.02140254442800127,1,-0.01941891917545042,0,0.42060579993297675,0.0021017025033887027,0.0,0.0021017025033887027
2025-08-13,60,Random Forest,-0.007756267063787514,0,-0.01941891917545042,0,0.4110898047709117,0.018050384710846412,0.0,0.018050384710846412
2025-08-14,60,Random Forest,-0.03666140465292045,0,0.016239315708415827,0,0.4503958869347123,-0.006515551383869056,-0.0,-0.006515551383869056
2025-08-15,60,Random Forest,-0.022325153374233242,0,-0.015538403702455591,0,0.4073700019126014,0.003907975460122559,0.0,0.003907975460122559
2025-08-18,60,Random Forest,-0.0027561003929429395,0,-0.01941891917545042,0,0.4080640774279497,0.010896068737510589,0.0,0.010896068737510589
2025-08-19,60,Random Forest,-0.013758916696892776,0,-0.010380056364626836,0,0.44924213005455094,0.0061419417240962115,0.0,0.0061419417240962115
2025-08-20,60,Random Forest,-0.017364031820038872,0,0.007583431412360075,0,0.4738878505475677,0.014203657862481789,0.0,0.014203657862481789
2025-08-21,60,Random Forest,-0.019893364928909918,0,0.02014847410972304,1,0.5027834237661949,-0.025195497630331687,-0.025195497630331687,-0.025195497630331687
2025-08-22,60,Random Forest,0.008781685475882206,1,-0.0211626103522164,0,0.3756906390767184,-0.019107002862404077,-0.0,-0.019107002862404077
2025-08-25,60,Random Forest,0.02166626394800586,1,-0.020267991075591647,0,0.38209224549892656,0.03320880033208806,0.0,0.03320880033208806
2025-08-26,60,Random Forest,-0.006979965579894887,0,-0.011905705176435693,0,0.4251408922122786,0.0030882150117230722,0.0,0.0030882150117230722
2025-08-27,60,Random Forest,-0.010670859288131052,0,-0.011905705176435693,0,0.4089196460786811,0.004830282523702989,0.0,0.004830282523702989
2025-08-28,60,Random Forest,-0.007662744071487149,0,-0.005190490109474679,0,0.4260419599298953,0.0008031602869960075,0.0,0.0008031602869960075
2025-08-29,60,Random Forest,-0.012988865837202379,0,-0.0115240426575592,0,0.4180992492550598,-0.0005409550531741969,-0.0,-0.0005409550531741969
2025-09-03,60,Random Forest,-0.0005590911794445264,0,-0.011241517255443147,0,0.3930377059166301,0.008915719978588088,0.0,0.008915719978588088
2025-09-04,60,Random Forest,-0.007056576410873205,0,-0.0017270524666943225,0,0.42301564259880786,-0.01728478031468672,-0.0,-0.01728478031468672
2025-09-05,60,Random Forest,0.014409377493296294,1,-0.021197310469190284,0,0.36314327669332463,-0.025459366395316096,-0.0,-0.025459366395316096
2025-09-08,60,Random Forest,0.0474845032101594,1,-0.021519558286396803,0,0.37762870438446017,0.007873046358023439,0.0,0.007873046358023439
2025-09-09,60,Random Forest,0.04870153665746457,1,-0.015522953520563336,0,0.3769947000477993,0.0036278797058608703,0.0,0.0036278797058608703
2025-09-10,60,Random Forest,0.0538624441658655,1,-0.020289623901308083,0,0.37948171849460877,0.008817837712839172,0.0,0.008817837712839172
2025-09-11,60,Random Forest,0.047950535364198466,1,-0.020289623901308083,0,0.37898162549508724,0.005736691298446672,0.0,0.005736691298446672
2025-09-12,60,Random Forest,0.04442018641363665,1,-0.020289623901308083,0,0.3726679831301553,0.010580233436896513,0.0,0.010580233436896513
2025-09-15,60,Random Forest,0.04085702415573622,1,-0.018276697375952354,0,0.3923311546322985,-0.002374028132233419,-0.0,-0.002374028132233419
2025-09-16,60,Random Forest,0.03942530787078358,1,-0.016844334619490628,0,0.3823612839834302,-0.005907549527039091,-0.0,-0.005907549527039091
2025-09-17,60,Random Forest,0.028731814455077,1,-0.012148321696699091,0,0.3794136558592278,-0.0034650532325535277,-0.0,-0.0034650532325535277
2025-09-18,60,Random Forest,0.020250063056246104,1,-0.011379919382256598,0,0.3888940938359399,-0.003939514046529591,-0.0,-0.003939514046529591
2025-09-19,60,Random Forest,-0.007072144312741835,0,-0.007878249611017973,0,0.3987342597884143,-0.014572355331540554,-0.0,-0.014572355331540554
2025-09-22,60,Random Forest,0.00707271559240108,1,0.0019082542735071794,0,0.3974448213068149,0.0004955795527548101,0.0,0.0004955795527548101
2025-09-23,60,Random Forest,0.02685811430598206,1,0.006426373382130506,0,0.4031577208828106,0.0135758228049363,0.0,0.0135758228049363
2025-09-24,60,Random Forest,0.009773991529207438,1,0.0019082542735071794,0,0.3982917297535443,0.005206762154139399,0.0,0.005206762154139399
2025-09-25,60,Random Forest,0.006536261546495226,1,0.002230502090713698,0,0.4010231539494328,-0.003235119351295501,-0.0,-0.003235119351295501
2025-09-26,60,Random Forest,0.026260010838802916,1,-0.002231970789158856,0,0.3845803624447903,0.0034804600469682256,0.0,0.0034804600469682256
2025-09-29,60,Random Forest,0.05073568239642845,1,-0.00518606809815639,0,0.3902594544308003,-0.0028683212519802215,-0.0,-0.0028683212519802215
2025-09-30,60,Random Forest,0.06646807486309214,1,0.00962210465669781,0,0.398686013804423,0.0020160077029547363,0.0,0.0020160077029547363
2025-10-01,60,Random Forest,0.0707306086904298,1,0.026824984588264152,0,0.43355115167980346,-0.007411188853187589,-0.0,-0.007411188853187589
2025-10-02,60,Random Forest,0.05454072402296828,1,0.03243305111076193,0,0.4278802985376773,-0.004168910456159969,-0.0,-0.004168910456159969
2025-10-03,60,Random Forest,0.05102623616191315,1,0.05824422364265083,1,0.5238778539759367,0.03018556099694991,0.03018556099694991,0.03018556099694991
2025-10-06,60,Random Forest,0.03499852550869953,1,0.053074108213475454,0,0.430631592695629,-0.006015924506045489,-0.0,-0.006015924506045489
2025-10-07,60,Random Forest,0.04841867916691389,1,0.048061061246392325,0,0.42400414311256707,0.0074348780632527145,0.0,0.0074348780632527145
2025-10-08,60,Random Forest,0.051041623719689344,1,0.04663367449849544,0,0.38840117657725004,0.010978719895395894,0.0,0.010978719895395894
2025-10-09,60,Random Forest,0.04190577172918841,1,0.04485598745928271,0,0.3882901559869524,0.018106928754944684,0.0,0.018106928754944684
2025-10-10,60,Random Forest,0.03932362450287541,1,0.0409666268532914,0,0.3958697192614247,0.010054075705988375,0.0,0.010054075705988375
2025-10-13,60,Random Forest,0.05464784263959399,1,0.0398460956562905,0,0.4049917907817732,-0.002300126903553301,-0.0,-0.002300126903553301
2025-10-14,60,Random Forest,0.05366086334366793,1,0.044122869162053414,0,0.4034789743540293,-0.0017659818518391823,-0.0,-0.0017659818518391823
2025-10-15,60,Random Forest,0.06254444096817324,1,0.04315152862880179,0,0.39815437223243283,0.005062715094285908,0.0,0.005062715094285908
