date,horizon,model,actual_return,actual_direction,pred_return,pred_direction,score_up,daily_return_next,strategy_return,buy_hold_return
2026-03-23,60,XGBoost,0.15039247849067028,1,-0.07768989354372025,0,0.3620571494102478,0.014831853290345975,0.0,0.014831853290345975
2026-03-24,60,XGBoost,0.12990085275302365,1,-0.07233773916959763,0,0.31359684467315674,0.02688927834923871,0.0,0.02688927834923871
2026-03-25,60,XGBoost,0.12044458113967638,1,-0.08989701420068741,0,0.2749156653881073,-0.008177591228990644,-0.0,-0.008177591228990644
2026-03-26,60,XGBoost,0.13645014380134124,1,-0.061550382524728775,0,0.3209664225578308,0.01712847266558426,0.0,0.01712847266558426
2026-03-27,60,XGBoost,0.12268053562888581,1,-0.06952013075351715,0,0.27152305841445923,-0.00613342898134861,-0.0,-0.00613342898134861
2026-03-30,60,XGBoost,0.12061664681752027,1,-0.07481276988983154,0,0.276041716337204,0.0071877969853357815,0.0,0.0071877969853357815
2026-03-31,60,XGBoost,0.1178985840464859,1,-0.07470115274190903,0,0.29127106070518494,0.016984275809351024,0.0,0.016984275809351024
2026-04-01,60,XGBoost,0.089281414973017,1,-0.08136143535375595,0,0.258940726518631,-0.004762380133064847,-0.0,-0.004762380133064847
2026-04-02,60,XGBoost,0.09746757767786551,1,-0.08161723613739014,0,0.255092978477478,-0.006360557463329419,-0.0,-0.006360557463329419
2026-04-03,60,XGBoost,0.10767558965345247,1,-0.07466484606266022,0,0.2572214603424072,-0.005373981615638512,-0.0,-0.005373981615638512
2022-08-02,60,LightGBM,-0.1720413653130587,0,0.0028404438528785497,0,0.42527431833303475,0.006555951096148593,0.0,0.006555951096148593
2022-08-03,60,LightGBM,-0.1779541672001025,0,0.007833919364269977,0,0.4315606287606642,0.0035126744334912363,0.0,0.0035126744334912363
2022-08-04,60,LightGBM,-0.18036917434118727,0,-0.014738167225972824,0,0.3531316246866808,-0.0011242674321254587,-0.0,-0.0011242674321254587
2022-08-05,60,LightGBM,-0.17480881906860168,0,-0.02681192846092677,0,0.3765436090175305,0.0032009834442900953,0.0,0.0032009834442900953
2022-08-08,60,LightGBM,-0.18584444002387102,0,-0.02896143142861797,0,0.43925683909758373,0.0016709767256812835,0.0,0.0016709767256812835
2022-08-09,60,LightGBM,-0.1898875958215832,0,-0.0336637252840342,0,0.1675808396625508,-0.0018667831751201236,-0.0,-0.0018667831751201236
2022-08-10,60,LightGBM,-0.20640668523676886,0,-0.032876484660510616,0,0.1767849245155173,-0.0035256665340230864,-0.0,-0.0035256665340230864
2022-08-11,60,LightGBM,-0.22113779581013837,0,-0.03859719767086,0,0.17442990877657358,0.008194430023880539,0.0,0.008194430023880539
2022-08-12,60,LightGBM,-0.22235073237584468,0,-0.03956016204422575,0,0.24669830705841844,0.009403246377730268,0.0,0.009403246377730268
2022-08-15,60,LightGBM,-0.2265029037827656,0,-0.03674506591183912,0,0.29093386840859997,0.00038455501491130306,0.0,0.00038455501491130306
2022-08-16,60,LightGBM,-0.2568859879657015,0,-0.030871058532247066,0,0.2253889846421824,0.00046285763597420093,0.0,0.00046285763597420093
2022-08-17,60,LightGBM,-0.25151339313719345,0,-0.04240986924927384,0,0.19275376404629022,-0.0012703092654161585,-0.0,-0.0012703092654161585
2022-08-18,60,LightGBM,-0.26115289794764707,0,-0.05893643454784726,0,0.18029329811152792,-0.003517422231992806,-0.0,-0.003517422231992806
2022-08-19,60,LightGBM,-0.281504593517074,0,-0.04800489571102978,0,0.17421205905064058,-0.006894215162545847,-0.0,-0.006894215162545847
2022-08-22,60,LightGBM,-0.2519219631395635,0,-0.04800489571102978,0,0.17285510445364452,0.008235284783764119,0.0,0.008235284783764119
2022-08-23,60,LightGBM,-0.23728960269434451,0,-0.04919221216187971,0,0.17160957812694394,0.0049968130562398905,0.0,0.0049968130562398905
2022-08-24,60,LightGBM,-0.24102696608099217,0,-0.04240986924927384,0,0.16744716255183245,0.009176610604779478,0.0,0.009176610604779478
2022-08-25,60,LightGBM,-0.25466296319284965,0,-0.05195110905419202,0,0.15634316651459007,-0.004895723418782305,-0.0,-0.004895723418782305
2022-08-26,60,LightGBM,-0.2576467561224728,0,-0.06256623543460382,0,0.16755693522455634,-0.009176887031506986,-0.0,-0.009176887031506986
2022-08-29,60,LightGBM,-0.25558703179099773,0,-0.060282745879548766,0,0.16956189047977416,0.006759521561221282,0.0,0.006759521561221282
2022-08-30,60,LightGBM,-0.2592485481362212,0,-0.06180380618786564,0,0.16523683109838835,0.0008754171910050346,0.0,0.0008754171910050346
2022-08-31,60,LightGBM,-0.24134914994806755,0,-0.05052298761971055,0,0.17410351447905797,-0.002467766749185918,-0.0,-0.002467766749185918
2022-09-05,60,LightGBM,-0.21267467804438867,0,-0.040031203774026275,0,0.23135026940879072,3.914353935896564e-05,0.0,3.914353935896564e-05
2022-09-06,60,LightGBM,-0.19198371692500393,0,-0.03287587243136814,0,0.18499961162791045,-0.026796618130577765,-0.0,-0.026796618130577765
2022-09-07,60,LightGBM,-0.15665596821030103,0,-0.054373583173082975,0,0.18112496750286838,-0.006893666996468872,-0.0,-0.006893666996468872
2022-09-08,60,LightGBM,-0.16061882391057825,0,-0.060096270091618935,0,0.1781431658116509,0.011485501376964358,0.0,0.011485501376964358
2022-09-09,60,LightGBM,-0.13514790435465007,0,-0.04467231262016098,0,0.19802807540570694,0.0006726565127563866,0.0,0.0006726565127563866
2022-09-12,60,LightGBM,-0.1247979385733261,0,-0.03508172089945345,0,0.08437898985882526,-0.0009762967942252843,-0.0,-0.0009762967942252843
2022-09-13,60,LightGBM,-0.15997276513937841,0,-0.03817710069594936,0,0.09484116248878303,-0.006111823133611138,-0.0,-0.006111823133611138
2022-09-14,60,LightGBM,-0.1609887408625289,0,-0.04692904446782952,0,0.10587296035967449,0.003941101090451982,0.0,0.003941101090451982
2022-09-15,60,LightGBM,-0.15664788144437491,0,-0.05149295083980863,0,0.085274244146784,-0.009336416036478723,-0.0,-0.009336416036478723
2022-09-16,60,LightGBM,-0.1476625365671823,0,-0.028232830565888455,0,0.12023815298999432,-0.02317609782582264,-0.0,-0.02317609782582264
2022-09-19,60,LightGBM,-0.14381589972043185,0,-0.04030071275211416,0,0.15522910026211567,0.01119932306313931,0.0,0.01119932306313931
2022-09-20,60,LightGBM,-0.14068076099529914,0,-0.049192553477146406,0,0.23170268318604892,-0.006874882068699684,-0.0,-0.006874882068699684
2022-09-21,60,LightGBM,-0.13227045557804296,0,-0.023877721593187583,0,0.22510252770160546,0.003428193796208401,0.0,0.003428193796208401
2022-09-22,60,LightGBM,-0.13120935210340012,0,-0.04081057169175942,0,0.18058088035083414,-0.009401498312340606,-0.0,-0.009401498312340606
2022-09-23,60,LightGBM,-0.12532411408815902,0,-0.0500694249164104,0,0.14966240820017837,-0.02404261684728415,-0.0,-0.02404261684728415
2022-09-26,60,LightGBM,-0.11576616851875488,0,-0.06313085896096589,0,0.11238597006420431,-0.006650487503725433,-0.0,-0.006650487503725433
2022-09-27,60,LightGBM,-0.1229362045022031,0,-0.08500298932191984,0,0.18453427006694426,-0.01964784748058368,-0.0,-0.01964784748058368
2022-09-28,60,LightGBM,-0.1090746926426609,0,-0.11123127460837921,0,0.14131776693350917,-0.015346006540634116,-0.0,-0.015346006540634116
2022-09-29,60,LightGBM,-0.09187705915262812,0,-0.10479390448981024,0,0.4240327555619386,0.005363787331160497,0.0,0.005363787331160497
2022-09-30,60,LightGBM,-0.09872715548842415,0,-0.12898930126318803,0,0.1877446977583387,-0.04034060294494335,-0.0,-0.04034060294494335
2022-10-03,60,LightGBM,-0.0931758771768344,0,-0.11051530991998172,0,0.27908190150048856,-0.007639630352343385,-0.0,-0.007639630352343385
2022-10-04,60,LightGBM,-0.0682378911829633,0,-0.10983356955869192,0,0.2792925570889398,0.02422690930676885,0.0,0.02422690930676885
2022-10-05,60,LightGBM,-0.08023472732870884,0,-0.09695162228965544,0,0.3158081021816412,-0.026932063101081316,-0.0,-0.026932063101081316
2022-10-06,60,LightGBM,-0.06070617578081383,0,-0.06308824553762063,0,0.3189159519985403,-0.035932323269925126,-0.0,-0.035932323269925126
2022-10-07,60,LightGBM,-0.027820949696402253,0,-0.05333843438403236,0,0.49309182027288606,0.00634224980934639,0.0,0.00634224980934639
2022-10-10,60,LightGBM,0.0013621364438647365,1,-0.06880393503757432,0,0.4796935581193827,-0.034801626889724435,-0.0,-0.034801626889724435
2022-10-11,60,LightGBM,0.03990260385609212,1,0.01732729560792829,1,0.5111993792465611,0.028433710991850436,0.028433710991850436,0.028433710991850436
2022-10-12,60,LightGBM,0.02030324407379136,1,-0.0656577349677675,1,0.5651776455068035,0.01563572056706075,0.01563572056706075,0.01563572056706075
2022-10-13,60,LightGBM,0.0004281677275712603,1,-0.06393893489607909,1,0.559598229847693,0.01033311449205021,0.01033311449205021,0.01033311449205021
2022-10-14,60,LightGBM,-0.007194989876159408,0,-0.02946001476928265,1,0.5273250981602916,-0.009671799218345378,-0.009671799218345378,-0.009671799218345378
2022-10-17,60,LightGBM,0.0016831814983166993,1,-0.027790884871055403,1,0.5423426736456609,0.01148747598851263,0.01148747598851263,0.01148747598851263
2022-10-18,60,LightGBM,-0.007427185378786505,0,-0.0328516841481129,1,0.5175679196081209,-0.0033751386721322385,-0.0033751386721322385,-0.0033751386721322385
2022-10-19,60,LightGBM,-0.003471468865263505,0,-0.033722958818948476,1,0.504828712200278,-0.001528200967860549,-0.001528200967860549,-0.001528200967860549
2022-10-20,60,LightGBM,0.0016250177145826772,1,-0.034398991349676236,0,0.49635754777208085,-0.036496764136236926,-0.0,-0.036496764136236926
2022-10-21,60,LightGBM,0.04594928516797081,1,-0.036548018608403676,1,0.5296461440410578,-0.03301563020925269,-0.03301563020925269,-0.03301563020925269
2022-10-24,60,LightGBM,0.10357450692085379,1,-0.04330276221188006,1,0.6060379582172865,0.01171221416620205,0.01171221416620205,0.01171221416620205
2022-10-25,60,LightGBM,0.10081186729477798,1,-0.034346348492120454,1,0.6251993179108783,-0.004350005011526492,-0.004350005011526492,-0.004350005011526492
2022-10-26,60,LightGBM,0.1154868325682532,1,-0.03540403695561342,1,0.6243523397778985,0.034881613916404985,0.034881613916404985,0.034881613916404985
2022-10-27,60,LightGBM,0.08666258110329661,1,-0.0396676012094501,1,0.6220556201533491,-0.0006322895691677211,-0.0006322895691677211,-0.0006322895691677211
2022-10-28,60,LightGBM,0.07320705497586055,1,-0.04596976826333185,1,0.585235917644038,0.0005645538078182799,0.0005645538078182799,0.0005645538078182799
2022-10-31,60,LightGBM,0.08097748895849954,1,-0.04968571154631532,1,0.5793494809652807,0.00565208086075053,0.00565208086075053,0.00565208086075053
2022-11-01,60,LightGBM,0.04084159613059257,1,-0.07432229105245927,0,0.39969749350633704,-0.010215235792019328,-0.0,-0.010215235792019328
2022-11-02,60,LightGBM,0.05316705597200899,1,-0.07432229105245927,0,0.3961786534115449,-0.003303394286496286,-0.0,-0.003303394286496286
2022-11-03,60,LightGBM,0.05622615977486012,1,-0.05030648101918987,1,0.5631965990924052,-0.022219825261568293,-0.022219825261568293,-0.022219825261568293
2022-11-04,60,LightGBM,0.09240334954620666,1,-0.04619289473099417,1,0.5579420734656904,-0.02202276487990762,-0.02202276487990762,-0.02202276487990762
2022-11-07,60,LightGBM,0.09295624442416339,1,-0.05115321336675372,1,0.5491224318070086,0.006624350126641865,0.006624350126641865,0.006624350126641865
2022-11-08,60,LightGBM,0.09226302653695306,1,-0.05190716437678624,1,0.5491224318070086,0.004013650486425879,0.004013650486425879,0.004013650486425879
2022-11-09,60,LightGBM,0.07958684645745184,1,-0.05014478768540039,1,0.5188154224703582,-0.03891070323359613,-0.03891070323359613,-0.03891070323359613
2022-11-10,60,LightGBM,0.11407879734808501,1,-0.0231135625376514,1,0.5230441230913896,0.007696043241417039,0.007696043241417039,0.007696043241417039
2022-11-11,60,LightGBM,0.09341770295328589,1,-0.030651741502331315,1,0.5150465897629715,-0.014132609766062898,-0.014132609766062898,-0.014132609766062898
2022-11-14,60,LightGBM,0.10371503868060894,1,-0.05442275863502647,0,0.4990737922732232,-0.03096574003230468,-0.0,-0.03096574003230468
2022-11-15,60,LightGBM,0.1494681434367804,1,-0.0639283944190432,1,0.5198426121808727,0.03399495558723542,0.03399495558723542,0.03399495558723542
2022-11-16,60,LightGBM,0.12237777070739209,1,-0.012829385362550096,1,0.5759087058544619,0.027956305016438643,0.027956305016438643,0.027956305016438643
2022-11-17,60,LightGBM,0.09290592823391042,1,-0.019031091495943783,1,0.5693118105876936,7.222004415741168e-05,7.222004415741168e-05,7.222004415741168e-05
2022-11-18,60,LightGBM,0.12107331868403959,1,-0.01406539727334824,1,0.5468003786012783,-0.008954638771110024,-0.008954638771110024,-0.008954638771110024
2022-11-21,60,LightGBM,0.12656014157081152,1,-0.019031091495943783,1,0.5374170636511124,-0.008879404569822502,-0.008879404569822502,-0.008879404569822502
2022-11-22,60,LightGBM,0.10730790236524812,1,-0.014277983772313098,1,0.5706882759170456,-0.006427761206570626,-0.006427761206570626,-0.006427761206570626
2022-11-23,60,LightGBM,0.11380549682875274,1,-0.0199406627338655,1,0.5374170636511124,0.0018076109936575602,0.0018076109936575602,0.0018076109936575602
2022-11-24,60,LightGBM,0.09691783351447159,1,-0.052802012628486654,0,0.4423911463831167,0.025060408774836285,0.0,0.025060408774836285
2022-11-25,60,LightGBM,0.051252753587383904,1,-0.027543930346746816,1,0.5189359126489549,0.03523562472978825,0.03523562472978825,0.03523562472978825
2022-11-28,60,LightGBM,0.01888255824359386,1,-0.012378537817443538,1,0.5243380807121271,0.026320237846652494,0.026320237846652494,0.026320237846652494
2022-11-29,60,LightGBM,0.008128584715547893,1,0.028488650164841908,1,0.5702450498858461,0.0157533715702991,0.0157533715702991,0.0157533715702991
2022-11-30,60,LightGBM,-0.010310753324049737,0,0.04496669519219189,0,0.4584194177791439,-0.011560252570534835,-0.0,-0.011560252570534835
2022-12-01,60,LightGBM,-0.011126121779407527,0,0.03675922190514472,1,0.539760701222354,0.042178905722281224,0.042178905722281224,0.042178905722281224
2022-12-02,60,LightGBM,-0.04891621373876165,0,0.05824016932545546,0,0.41322465727581026,0.01264803103674983,0.0,0.01264803103674983
2022-12-05,60,LightGBM,-0.051048305247469616,0,0.005309473053355037,0,0.3928914803344951,-0.041127579617252,-0.0,-0.041127579617252
2022-12-06,60,LightGBM,0.0004672496161877149,1,0.049267000678479334,0,0.47781558707866495,-0.007313886849307338,-0.0,-0.007313886849307338
2022-12-07,60,LightGBM,0.01434170332942708,1,0.012092559304837432,0,0.4980352648717636,0.00913527117634616,0.0,0.00913527117634616
2022-12-08,60,LightGBM,0.0023511941591387586,1,0.001189830636657468,0,0.423443378279133,0.0012184326006872137,0.0,0.0012184326006872137
2022-12-09,60,LightGBM,0.0009412346336314936,1,0.0018183894024437484,0,0.35615766547932093,-0.01876764814938059,-0.0,-0.01876764814938059
2022-12-12,60,LightGBM,0.007809547801990391,1,-0.017068112438710516,0,0.35828267712298406,0.014902089974517363,0.0,0.014902089974517363
2022-12-13,60,LightGBM,0.014072270752780502,1,0.0049127718750853295,0,0.3994618123771222,0.002845004534822726,0.0,0.002845004534822726
2022-12-14,60,LightGBM,-0.0028845330007710723,0,-0.0031759920597223576,0,0.34253572442904595,0.004655236426986953,0.0,0.004655236426986953
2022-12-15,60,LightGBM,-0.009646363188416607,0,-0.00671284224732633,0,0.3218627664971326,-0.002691126861994353,-0.0,-0.002691126861994353
2022-12-16,60,LightGBM,-0.027915019762845827,0,-0.01860506271973298,0,0.2917631420808096,-0.013377926421404562,-0.0,-0.013377926421404562
2022-12-19,60,LightGBM,-0.00574922958397539,0,-0.020309243560668287,0,0.32573471257140824,-0.014705315870570224,-0.0,-0.014705315870570224
2022-12-20,60,LightGBM,0.017016410426827555,1,-0.0037671871703323784,0,0.38250063704309345,-0.004153919834234188,-0.0,-0.004153919834234188
2022-12-21,60,LightGBM,0.025734139447236126,1,-0.0011253869554229863,0,0.363548366590818,0.0036608825376884813,0.0,0.0036608825376884813
2022-12-22,60,LightGBM,0.02364537800334432,1,-0.016476526469257742,0,0.27904881651250824,-0.002219810093779584,-0.0,-0.002219810093779584
2022-12-23,60,LightGBM,0.03127388909579154,1,-0.020816020512636882,0,0.29283918442948836,-0.034429699903953614,-0.0,-0.034429699903953614
2022-12-26,60,LightGBM,0.07011703088681598,1,-0.00771893188843226,0,0.3285050542386264,0.019650632859999462,0.0,0.019650632859999462
2022-12-27,60,LightGBM,0.0515245328847167,1,-0.023070665652495992,0,0.313232699614891,0.011039549259882264,0.0,0.011039549259882264
2022-12-28,60,LightGBM,0.043104976074670676,1,-0.021905310472214015,0,0.3321898591063884,-0.006271783864679081,-0.0,-0.006271783864679081
2022-12-29,60,LightGBM,0.05484053146271162,1,-0.01618411662947134,0,0.48130861600035285,-0.0021797501213723924,-0.0,-0.0021797501213723924
2022-12-30,60,LightGBM,0.07168177620669458,1,-0.017342124132670535,1,0.5024230999661676,0.03655085444200634,0.03655085444200634,0.03655085444200634
2023-01-03,60,LightGBM,0.033097039946355045,1,-0.005278757729334803,0,0.3583560960874389,0.002346968100392477,0.0,0.002346968100392477
2023-01-04,60,LightGBM,0.032981316003249495,1,-0.012811309275899487,0,0.36497582326351086,0.009050508911931932,0.0,0.009050508911931932
2023-01-05,60,LightGBM,0.014292208899244319,1,-0.012811309275899487,0,0.3612532498574332,-0.004148434392225786,-0.0,-0.004148434392225786
2023-01-06,60,LightGBM,0.01737616982424095,1,-0.012734262632473407,0,0.3678244469001108,0.0026344822338888463,0.0,0.0026344822338888463
2023-01-09,60,LightGBM,0.010567154551749613,1,-0.008368974997840896,0,0.29926171666395673,-0.0008157767427743323,-0.0,-0.0008157767427743323
2023-01-10,60,LightGBM,0.01529406180281967,1,0.003434804677345239,0,0.359394110565885,0.0022879384819860515,0.0,0.0022879384819860515
2023-01-11,60,LightGBM,0.012966962188376119,1,0.007261201116630659,0,0.3621023159843431,0.0005967265287565304,0.0,0.0005967265287565304
2023-01-12,60,LightGBM,0.007487764935298458,1,0.0058075015787423185,0,0.23935772206446587,0.0035782239513815206,0.0,0.0035782239513815206
2023-01-13,60,LightGBM,-0.006866823245328502,0,0.010320112845851423,0,0.34426367599690955,0.0061405246328418706,0.0,0.0061405246328418706
2023-01-16,60,LightGBM,-0.012065474181572888,0,-0.018019986285116314,0,0.3357673723616234,0.020259121760977994,0.0,0.020259121760977994
2023-01-17,60,LightGBM,-0.030570895625246952,0,-0.022662596605493933,0,0.25647147471908766,0.009179538542116505,0.0,0.009179538542116505
2023-01-18,60,LightGBM,-0.04488837090723674,0,-0.02735795498983621,0,0.2688959531917412,0.008923043304075451,0.0,0.008923043304075451
2023-01-19,60,LightGBM,-0.05309183452458299,0,-0.030135257160439577,0,0.3202903654288817,0.008140206483286283,0.0,0.008140206483286283
2023-01-27,60,LightGBM,-0.0664130337480976,0,-0.034323346479058825,0,0.30682847225937526,-0.013006892847551632,-0.0,-0.013006892847551632
